"k","precision.at.5","recall.at.5","rmse","n"
1,0.0235294117647059,0.00266583906289789,0.576632551899833,340
2,0.00994318181818182,0.00227354176591617,0.576461679383214,352
3,0.0043010752688172,0.00117790811339198,0.576297372240485,310
4,0.00633802816901408,0.00298680974737313,0.575562199122675,355
5,0.00364741641337386,0.00220364741641337,0.575635265753255,329
6,0.00365296803652968,0.00206522168850936,0.575803426186579,365
7,0.00328407224958949,0.0031472359058566,0.576692290493408,348
8,0.00076219512195122,0.0006156191369606,0.576614533793304,328
9,0.00275482093663912,0.00314955934790646,0.576115039097107,363
10,0.00247252747252747,0.0025336766408195,0.575610619655238,364
