"user_index","child_id","item_rank","story_id"
1,71,1,72
1,71,2,112
1,71,3,795
1,71,4,879
1,71,5,1033
1,71,6,1084
1,71,7,1275
1,71,8,1321
1,71,9,1332
1,71,10,1399
2,94,1,18
2,94,2,281
2,94,3,418
2,94,4,468
2,94,5,481
2,94,6,750
2,94,7,767
2,94,8,942
2,94,9,1276
2,94,10,1406
3,362,1,186
3,362,2,424
3,362,3,600
3,362,4,729
3,362,5,811
3,362,6,1406
3,362,7,1509
3,362,8,1545
3,362,9,1647
3,362,10,1880
4,547,1,48
4,547,2,163
4,547,3,240
4,547,4,291
4,547,5,424
4,547,6,464
4,547,7,837
4,547,8,1323
4,547,9,1540
4,547,10,1550
5,674,1,24
5,674,2,255
5,674,3,448
5,674,4,808
5,674,5,1356
5,674,6,1381
5,674,7,1390
5,674,8,1486
5,674,9,1683
5,674,10,1829
6,984,1,268
6,984,2,398
6,984,3,441
6,984,4,647
6,984,5,1127
6,984,6,1334
6,984,7,1473
6,984,8,1568
6,984,9,1613
6,984,10,1688
7,1470,1,36
7,1470,2,174
7,1470,3,300
7,1470,4,498
7,1470,5,687
7,1470,6,697
7,1470,7,699
7,1470,8,955
7,1470,9,1472
7,1470,10,1851
8,1570,1,409
8,1570,2,735
8,1570,3,1090
8,1570,4,1201
8,1570,5,1379
8,1570,6,1550
8,1570,7,1766
8,1570,8,1850
8,1570,9,1973
8,1570,10,1975
9,1644,1,186
9,1644,2,328
9,1644,3,449
9,1644,4,812
9,1644,5,920
9,1644,6,924
9,1644,7,1012
9,1644,8,1186
9,1644,9,1457
9,1644,10,1871
10,1663,1,189
10,1663,2,805
10,1663,3,819
10,1663,4,845
10,1663,5,937
10,1663,6,1092
10,1663,7,1399
10,1663,8,1673
10,1663,9,1832
10,1663,10,1880
11,1702,1,414
11,1702,2,465
11,1702,3,759
11,1702,4,788
11,1702,5,879
11,1702,6,1041
11,1702,7,1276
11,1702,8,1332
11,1702,9,1363
11,1702,10,1613
12,1935,1,38
12,1935,2,192
12,1935,3,354
12,1935,4,636
12,1935,5,657
12,1935,6,814
12,1935,7,1103
12,1935,8,1633
12,1935,9,1883
12,1935,10,1943
13,2062,1,214
13,2062,2,394
13,2062,3,1256
13,2062,4,1267
13,2062,5,1286
13,2062,6,1335
13,2062,7,1382
13,2062,8,1397
13,2062,9,1840
13,2062,10,1903
14,2098,1,678
14,2098,2,838
14,2098,3,917
14,2098,4,998
14,2098,5,1571
14,2098,6,1746
14,2098,7,1819
14,2098,8,1898
14,2098,9,1924
14,2098,10,1968
15,2302,1,354
15,2302,2,586
15,2302,3,780
15,2302,4,844
15,2302,5,849
15,2302,6,872
15,2302,7,1095
15,2302,8,1111
15,2302,9,1591
15,2302,10,1975
16,2462,1,302
16,2462,2,351
16,2462,3,412
16,2462,4,423
16,2462,5,457
16,2462,6,475
16,2462,7,1112
16,2462,8,1509
16,2462,9,1653
16,2462,10,1703
17,3037,1,192
17,3037,2,418
17,3037,3,472
17,3037,4,814
17,3037,5,920
17,3037,6,925
17,3037,7,1315
17,3037,8,1698
17,3037,9,1715
17,3037,10,1758
18,3051,1,745
18,3051,2,905
18,3051,3,937
18,3051,4,1142
18,3051,5,1144
18,3051,6,1321
18,3051,7,1342
18,3051,8,1366
18,3051,9,1492
18,3051,10,1729
19,3100,1,201
19,3100,2,370
19,3100,3,830
19,3100,4,1258
19,3100,5,1322
19,3100,6,1478
19,3100,7,1505
19,3100,8,1541
19,3100,9,1695
19,3100,10,1899
20,3928,1,36
20,3928,2,77
20,3928,3,322
20,3928,4,737
20,3928,5,758
20,3928,6,1141
20,3928,7,1518
20,3928,8,1526
20,3928,9,1802
20,3928,10,1850
21,3994,1,68
21,3994,2,140
21,3994,3,631
21,3994,4,758
21,3994,5,808
21,3994,6,994
21,3994,7,1385
21,3994,8,1398
21,3994,9,1619
21,3994,10,1670
22,4231,1,35
22,4231,2,463
22,4231,3,491
22,4231,4,711
22,4231,5,913
22,4231,6,1287
22,4231,7,1363
22,4231,8,1430
22,4231,9,1548
22,4231,10,1661
23,4318,1,108
23,4318,2,557
23,4318,3,838
23,4318,4,919
23,4318,5,1101
23,4318,6,1201
23,4318,7,1396
23,4318,8,1496
23,4318,9,1527
23,4318,10,1695
24,4536,1,48
24,4536,2,264
24,4536,3,1014
24,4536,4,1164
24,4536,5,1268
24,4536,6,1407
24,4536,7,1473
24,4536,8,1785
24,4536,9,1853
24,4536,10,1909
25,4548,1,20
25,4548,2,28
25,4548,3,268
25,4548,4,406
25,4548,5,412
25,4548,6,538
25,4548,7,1003
25,4548,8,1291
25,4548,9,1854
25,4548,10,1974
26,5335,1,305
26,5335,2,558
26,5335,3,626
26,5335,4,910
26,5335,5,1154
26,5335,6,1186
26,5335,7,1252
26,5335,8,1457
26,5335,9,1778
26,5335,10,1815
27,5402,1,224
27,5402,2,261
27,5402,3,618
27,5402,4,641
27,5402,5,772
27,5402,6,1199
27,5402,7,1259
27,5402,8,1367
27,5402,9,1960
27,5402,10,1973
28,5672,1,35
28,5672,2,186
28,5672,3,372
28,5672,4,540
28,5672,5,1242
28,5672,6,1252
28,5672,7,1604
28,5672,8,1640
28,5672,9,1710
28,5672,10,1948
29,6359,1,310
29,6359,2,653
29,6359,3,814
29,6359,4,863
29,6359,5,913
29,6359,6,1006
29,6359,7,1033
29,6359,8,1200
29,6359,9,1513
29,6359,10,1944
30,6675,1,398
30,6675,2,414
30,6675,3,418
30,6675,4,421
30,6675,5,648
30,6675,6,838
30,6675,7,1302
30,6675,8,1475
30,6675,9,1536
30,6675,10,1960
31,6804,1,295
31,6804,2,322
31,6804,3,426
31,6804,4,758
31,6804,5,778
31,6804,6,814
31,6804,7,929
31,6804,8,1192
31,6804,9,1498
31,6804,10,1541
32,6893,1,166
