"user_index","child_id","item_rank","story_id"
1,71,1,"151"
1,71,2,"337"
1,71,3,"348"
1,71,4,"427"
1,71,5,"514"
1,71,6,"559"
1,71,7,"733"
1,71,8,"940"
1,71,9,"1262"
1,71,10,"1340"
2,94,1,"903"
2,94,2,"942"
2,94,3,"1101"
2,94,4,"1224"
2,94,5,"1321"
2,94,6,"1337"
2,94,7,"1442"
2,94,8,"1523"
2,94,9,"1717"
2,94,10,"1903"
3,362,1,"142"
3,362,2,"207"
3,362,3,"268"
3,362,4,"339"
3,362,5,"808"
3,362,6,"865"
3,362,7,"1438"
3,362,8,"1679"
3,362,9,"1758"
3,362,10,"1879"
4,547,1,"527"
4,547,2,"536"
4,547,3,"800"
4,547,4,"817"
4,547,5,"1043"
4,547,6,"1095"
4,547,7,"1283"
4,547,8,"1717"
4,547,9,"1745"
4,547,10,"1781"
5,674,1,"99"
5,674,2,"520"
5,674,3,"890"
5,674,4,"984"
5,674,5,"1002"
5,674,6,"1235"
5,674,7,"1335"
5,674,8,"1460"
5,674,9,"1506"
5,674,10,"1561"
6,984,1,"27"
6,984,2,"225"
6,984,3,"443"
6,984,4,"513"
6,984,5,"1173"
6,984,6,"1178"
6,984,7,"1288"
6,984,8,"1357"
6,984,9,"1782"
6,984,10,"1836"
7,1470,1,"146"
7,1470,2,"166"
7,1470,3,"454"
7,1470,4,"496"
7,1470,5,"834"
7,1470,6,"1077"
7,1470,7,"1102"
7,1470,8,"1310"
7,1470,9,"1342"
7,1470,10,"1948"
8,1570,1,"111"
8,1570,2,"311"
8,1570,3,"508"
8,1570,4,"910"
8,1570,5,"924"
8,1570,6,"1009"
8,1570,7,"1306"
8,1570,8,"1479"
8,1570,9,"1685"
8,1570,10,"1966"
9,1644,1,"45"
9,1644,2,"352"
9,1644,3,"484"
9,1644,4,"715"
9,1644,5,"796"
9,1644,6,"1087"
9,1644,7,"1253"
9,1644,8,"1428"
9,1644,9,"1508"
9,1644,10,"1710"
10,1663,1,"306"
10,1663,2,"927"
10,1663,3,"1011"
10,1663,4,"1045"
10,1663,5,"1261"
10,1663,6,"1280"
10,1663,7,"1488"
10,1663,8,"1549"
10,1663,9,"1631"
10,1663,10,"1880"
11,1702,1,"48"
11,1702,2,"229"
11,1702,3,"266"
11,1702,4,"343"
11,1702,5,"380"
11,1702,6,"463"
11,1702,7,"1306"
11,1702,8,"1358"
11,1702,9,"1626"
11,1702,10,"1656"
12,1935,1,"239"
12,1935,2,"357"
12,1935,3,"662"
12,1935,4,"768"
12,1935,5,"849"
12,1935,6,"950"
12,1935,7,"985"
12,1935,8,"1280"
12,1935,9,"1646"
12,1935,10,"1938"
13,2062,1,"155"
13,2062,2,"236"
13,2062,3,"402"
13,2062,4,"650"
13,2062,5,"723"
13,2062,6,"1028"
13,2062,7,"1280"
13,2062,8,"1501"
13,2062,9,"1667"
13,2062,10,"1925"
14,2098,1,"434"
14,2098,2,"529"
14,2098,3,"643"
14,2098,4,"687"
14,2098,5,"845"
14,2098,6,"894"
14,2098,7,"1064"
14,2098,8,"1101"
14,2098,9,"1127"
14,2098,10,"1461"
15,2302,1,"97"
15,2302,2,"112"
15,2302,3,"326"
15,2302,4,"456"
15,2302,5,"570"
15,2302,6,"787"
15,2302,7,"799"
15,2302,8,"820"
15,2302,9,"1293"
15,2302,10,"1566"
16,2462,1,"98"
16,2462,2,"215"
16,2462,3,"282"
16,2462,4,"643"
16,2462,5,"711"
16,2462,6,"751"
16,2462,7,"1010"
16,2462,8,"1321"
16,2462,9,"1668"
16,2462,10,"1675"
17,3037,1,"282"
17,3037,2,"307"
17,3037,3,"356"
17,3037,4,"427"
17,3037,5,"709"
17,3037,6,"795"
17,3037,7,"866"
17,3037,8,"1261"
17,3037,9,"1275"
17,3037,10,"1850"
18,3051,1,"88"
18,3051,2,"108"
18,3051,3,"456"
18,3051,4,"742"
18,3051,5,"907"
18,3051,6,"932"
18,3051,7,"1010"
18,3051,8,"1126"
18,3051,9,"1533"
18,3051,10,"1957"
19,3100,1,"20"
19,3100,2,"155"
19,3100,3,"290"
19,3100,4,"659"
19,3100,5,"1043"
19,3100,6,"1122"
19,3100,7,"1267"
19,3100,8,"1310"
19,3100,9,"1683"
19,3100,10,"1687"
20,3928,1,"272"
20,3928,2,"449"
20,3928,3,"484"
20,3928,4,"505"
20,3928,5,"622"
20,3928,6,"788"
20,3928,7,"1422"
20,3928,8,"1425"
20,3928,9,"1486"
20,3928,10,"1549"
21,3994,1,"142"
21,3994,2,"714"
21,3994,3,"740"
21,3994,4,"767"
21,3994,5,"837"
21,3994,6,"968"
21,3994,7,"1256"
21,3994,8,"1390"
21,3994,9,"1791"
21,3994,10,"1854"
22,4231,1,"34"
22,4231,2,"794"
22,4231,3,"1125"
22,4231,4,"1283"
22,4231,5,"1646"
22,4231,6,"1697"
22,4231,7,"1729"
22,4231,8,"1741"
22,4231,9,"1803"
22,4231,10,"1942"
23,4318,1,"394"
23,4318,2,"410"
23,4318,3,"568"
23,4318,4,"632"
23,4318,5,"859"
23,4318,6,"1306"
23,4318,7,"1494"
23,4318,8,"1532"
23,4318,9,"1695"
23,4318,10,"1804"
24,4536,1,"74"
24,4536,2,"82"
24,4536,3,"318"
24,4536,4,"472"
24,4536,5,"513"
24,4536,6,"649"
24,4536,7,"1079"
24,4536,8,"1324"
24,4536,9,"1556"
24,4536,10,"1620"
25,4548,1,"173"
25,4548,2,"240"
25,4548,3,"320"
25,4548,4,"416"
25,4548,5,"700"
25,4548,6,"994"
25,4548,7,"1083"
25,4548,8,"1086"
25,4548,9,"1287"
25,4548,10,"1791"
26,5335,1,"626"
26,5335,2,"817"
26,5335,3,"821"
26,5335,4,"932"
26,5335,5,"959"
26,5335,6,"988"
26,5335,7,"1167"
26,5335,8,"1725"
26,5335,9,"1816"
26,5335,10,"1934"
27,5402,1,"77"
27,5402,2,"268"
27,5402,3,"486"
27,5402,4,"622"
