"k","precision.at.5","recall.at.5","rmse","n"
1,0.0760914760914761,0.0090677350562084,0.100560465380955,481
2,0.0773930753564155,0.00961033674358293,0.0994972593007522,491
3,0.0623608017817372,0.00762412573219941,0.0977662443978871,449
4,0.0786561264822134,0.00953418278390931,0.0978812544687802,506
5,0.0713968957871397,0.00897547853199088,0.103410141889133,451
6,0.0716297786720322,0.00925653588515451,0.0983184964953142,497
7,0.0763713080168776,0.0088044990647841,0.101785769087293,474
8,0.0799097065462754,0.00975343409985638,0.10517811408377,443
9,0.0805668016194332,0.00954377824842526,0.103093932461322,494
10,0.0709418837675351,0.00808745010494184,0.103608731175466,499
