"k","precision.at.5","recall.at.5","rmse","n"
1,0.00903225806451613,0.0019672696313443,0.115354731424976,465
2,0.00625,0.00114780327195415,0.112856370365756,480
3,0.00594965675057208,0.00114258575168658,0.110593270982532,437
4,0.00702479338842975,0.00104438361393756,0.112140890681853,484
5,0.00409090909090909,0.00067391642034568,0.114751310870471,440
6,0.00916666666666667,0.00142903823446867,0.111836336156626,480
7,0.00782608695652174,0.00143548663403759,0.114829780545799,460
8,0.0120649651972158,0.00131440400113076,0.116359250754647,431
9,0.00577319587628866,0.00111232742515485,0.115725161583043,485
10,0.0129166666666667,0.00272266816719734,0.116030314856245,480
