"k","precision.at.5","recall.at.5","rmse","n"
1,0.102405498281787,0.0458933699378293,0.0799847691134754,582
2,0.105391304347826,0.0451132502693102,0.0799452894017679,575
3,0.100564971751412,0.0434502177619698,0.080102389003704,531
4,0.105333333333333,0.0437538708530767,0.0804758609157664,600
5,0.0929982046678636,0.0394766279666374,0.0806316928727581,557
6,0.0972085385878489,0.0428127514902598,0.0799603417448543,609
7,0.104991394148021,0.0462063633325358,0.0805066762793834,581
8,0.0868189806678383,0.0398138358446469,0.0799097172444167,569
9,0.103494176372712,0.0454299666741229,0.0799455087609527,601
10,0.105546218487395,0.0448058098773272,0.0802709532712407,595
