"k","precision.at.5","recall.at.5","rmse","n"
1,0.0441176470588235,0.00524841988077282,NA,0
2,0.0284090909090909,0.00688810873469964,NA,0
3,0.021505376344086,0.00802430991947121,NA,0
4,0.0169014084507042,0.00723028507367669,NA,0
5,0.0151975683890578,0.00882377922651479,NA,0
6,0.00958904109589041,0.00639635098539208,NA,0
7,0.0102627257799672,0.00859097001338381,NA,0
8,0.00724085365853659,0.00633132801979079,NA,0
9,0.00550964187327824,0.00573132102057722,NA,0
10,0.00769230769230769,0.00822258973519478,NA,0
