"k","precision.at.5","recall.at.5","rmse","n"
1,0.0249480249480249,0.000540824406370625,0.493805693776086,481
2,0.00916496945010183,0.000375667567304445,0.493775736912513,491
3,0.00593912397921307,0.000424504399736097,0.494054545210355,449
4,0.00543478260869565,0.000653952921113933,0.494382972483053,506
5,0.0048780487804878,0.000549224290777509,0.49404424503663,451
6,0.00503018108651911,0.000737248359568172,0.493746920776589,497
7,0.00150693188667872,0.000271031347112575,0.493881492987488,474
8,0.00253950338600451,0.000451887090052314,0.494419890072208,443
9,0.00179937022042285,0.000354963018378872,0.494297011037804,494
10,0.00280561122244489,0.000542046588741598,0.494616145772706,499
