"k","precision.at.5","recall.at.5","rmse","n"
1,0.000831600831600832,8.77500877500877e-05,0.493805693776086,481
2,0.000814663951120163,8.25730441574251e-05,0.493775736912513,491
3,0.00133630289532294,0.000172708900437186,0.494054545210355,449
4,0.00197628458498024,0.000317855356424781,0.494382972483053,506
5,0.000886917960088692,7.19938642648585e-05,0.49404424503663,451
6,0.00120724346076459,0.000132807642073765,0.493746920776589,497
7,0.00126582278481013,0.000158400731931422,0.493881492987488,474
8,0.000451467268623025,8.88715095714616e-06,0.494419890072208,443
9,0.00121457489878543,0.0001956374092597,0.494297011037804,494
10,0.000801603206412826,7.5166641175371e-05,0.494616145772706,499
