"k","precision.at.5","recall.at.5","rmse","n"
1,0.126819126819127,0.0136174039712065,0.222588048736399,104
2,0.00122199592668024,0.000113678395018377,0.577998475510749,109
3,0.00178173719376392,0.000268996037370202,0.272872914363243,98
4,0.0656126482213439,0.00850673255995855,0.341418407050239,125
5,0.0931263858093126,0.0099920002409239,0.260700124222564,128
6,0.0382293762575453,0.00412456930591884,0.319127491459844,100
7,0.0620253164556962,0.00686933096235643,0.235244442850774,93
8,0.0018058690744921,0.000214115415329707,0.226490625497109,97
9,0.121457489878543,0.0134642280972084,0.248355612821834,110
10,0.0244488977955912,0.00248171472978168,0.238466057965601,98
