"k","precision.at.5","recall.at.5","rmse","n"
1,0.559251559251559,0.0125180832003711,0.155950970623851,481
2,0.287169042769857,0.0130312953321209,0.154218467406826,491
3,0.174461766889384,0.0121400153809709,0.152880834257511,449
4,0.148221343873518,0.0136386978773721,0.153539507938476,506
5,0.10509977827051,0.0121676105508982,0.159001437826293,451
6,0.101274312541918,0.0139924527421384,0.153754817521881,497
7,0.0928270042194093,0.0146248957252212,0.1570461001859,474
8,0.0719525959367946,0.0124694585029823,0.160214560581319,443
9,0.064327485380117,0.0125545071744884,0.158143214509425,494
10,0.0533066132264529,0.0118920957480975,0.158752348164363,499
