"k","precision.at.5","recall.at.5","rmse","n"
1,0.037006237006237,0.00430712018305806,0.155950970623851,481
2,0.0395112016293279,0.00463050561010108,0.154218467406826,491
3,0.0338530066815145,0.00386014695472274,0.152880834257511,449
4,0.0383399209486166,0.00480691718351609,0.153539507938476,506
5,0.0328159645232816,0.00388787874071197,0.159001437826293,451
6,0.0430583501006036,0.00536987331189147,0.153754817521881,497
7,0.0421940928270042,0.0051867826713336,0.1570461001859,474
8,0.0329571106094808,0.00417989987958961,0.160214560581319,443
9,0.0368421052631579,0.00401820086695171,0.158143214509425,494
10,0.0336673346693387,0.00402279470162023,0.158752348164363,499
