"k","precision.at.5","recall.at.5","rmse","n"
1,0.705376344086021,0.0333070721795027,0.117503012111074,465
2,0.301041666666667,0.0272258588629514,0.115306050215061,480
3,0.215865751334859,0.0305591118142007,0.113424065506267,437
4,0.161673553719008,0.0301579345859257,0.115052253846366,484
5,0.131363636363636,0.0312082244578548,0.119957804903884,440
6,0.100694444444444,0.0273865790866965,0.11504880532188,480
7,0.0894409937888199,0.0277532520190606,0.119306320962878,460
8,0.0725058004640371,0.0277373470943159,0.122025078735299,431
9,0.0698739977090493,0.028632387610587,0.119247835418088,485
10,0.0602083333333333,0.0283468538103752,0.121143725541021,480
