"k","precision.at.5","recall.at.5","rmse","n"
1,0.0171779141104294,0.0011198346683402,0.0905636571459639,815
2,0.0194235588972431,0.00220935644067148,0.0924183923637213,798
3,0.00769230769230769,0.00168641602918514,0.0892147239168725,780
4,0.00903263403263403,0.00273789943336408,0.0874137803239389,858
5,0.00569210866752911,0.00123419975268021,0.087873992944752,773
6,0.0054678007290401,0.00204139510358961,0.0944498912664537,823
7,0.00373134328358209,0.00184291971322656,0.0859978186223859,804
8,0.00188679245283019,0.00106900005540619,0.0921043825390147,795
9,0.00266453503863576,0.00155927251787102,0.0887866491634303,834
10,0.00294117647058824,0.00163874822590841,0.0932805973033826,816
